"weee","а-а-а","aaa","aa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cup","чашка","chashechka","chashechki","chashechku","chashecka","chashka","chashki","chashku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"balcony","балкон","balkonchike","balkone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bathtub","ванна","vannaja","vannochka","vannochke","vannoj","vannuju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"door","дверь","dver'","dverka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"couch","диван","divan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"shower","душ","dush","dusha","dushikom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mirror","зеркало","zerkale","zerkalo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"carpet","ковер","kovrike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"room","комната","komnatax","komnatka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"faucet","кран","kran","krana","kranom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"armchair","кресло","kresle","kreslo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bed","кровать","krovat'","krovati","krovatka","krovatkato","krovatke","krovatki","krovatkoj","krovatku",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"kitchen","кухня","kuxne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ladder","лестница","lestnice","lestnicy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"window","окно","okno","okoshechka","okoshechko","okoshke","okoshko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"floor","пол","pol","pola","polu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"table","стол","stol","stole","stoli","stolik","stolike","stolikom","stolom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"chair","стул","stul","stul'chik","stul'chike","stul'chiki","stule","stulom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"closet","шкаф","shkaf","shkafchik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"birch","береза","berezka","berezke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wind","ветер","veter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mud","грязь","grjaz'","grjazi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tree","дерево","dereva","dereve","derevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"rain","дождь","dozhd'","dozhdik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fir","елка","jolka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bush","куст","kust","kustom","kusty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"puddle","лужа","luzha","luzham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sky","небо","nebe","nebo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"stick","палка","palka","palkoj","palochki","palochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sand","песок","peske","pesochek","pesochka","pesochkom","pesok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bench","скамейка","skamejku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"snow","снег","sneg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sun","солнце","solnce","solnyshka","solnyshke","solnyshko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"grass","трава","trava","trave","travkoj","travku","travu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"flower","цветы","cvety","cvetochek","cvetochka","cvetochkami","cvetochki","cvetochkov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cloud","облако","oblake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pool","бассейн","bassejne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"garage","гараж","garazh","garazha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"slide (object)","горка","gorka","gorke","gorku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"city","город","gorod","gorode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"outing","гости","gostej","gosti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"country house","дача","dachu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"yard","двор","dvore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"house","дом","dom","doma","dome","domik","domika","domike","domikom","domoke","domu",,,,,,,,,,,,,,,,,,,,,,,,,,,
"zoo","зоопарк","zoopark","zooparka","zooparke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"swing (object)","качели","kachel'ke","kachele","kachelej","kacheli","kachelja","kacheljax",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"woods","лес","les","lesu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"store","магазин","magazin","magazine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lake","озеро","ozere","ozero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"park","парк","park","parke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sandbox","песочница","pesochnice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"work (place)","работа","rabota","rabotu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"river","река","reka","reke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"garden","сад/садик","sad","sadik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"street","улица","ulice","ulicu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mommy","мама","mam","mama","mamaa","mamami","mamato","mame","mamin","mamina","maminoj","maminy","mamochka","mamoj","mamu","mamulen'ka","mamy","mummy's",,,,,,,,,,,,,,,,,,,,
"daddy","папа","papa","pape","papina","papiny","papoj","papu","papy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"grandma","бабушка","babu","babushka","babushki","babushkoj","baby","baba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"grandpa","дедушка","ded","deda","dedin","dedina","dedoj","dedu","deduka","deduke","dedukoj","deduku","dedushkoj","dedy",,,,,,,,,,,,,,,,,,,,,,,,
"brother","брат","brat'","brat'ja","bratec","bratik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sister","сестра","sestra","sestrichka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"daughter","дочка","doch'","dochen'ka","dochka","dochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"son","сын","syna","synochka","synochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"babysitter","няня","njanej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"girl","девочка","devchonka","devochek","devochka","devochke","devochki","devochkoj","devochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"boy","мальчик","mal'chi","mal'chik","mal'chika","mal'chike","mal'chiki","mal'chikom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"baby","малыш","malysh","malyshej","malyshi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"child","ребенок","rebenkom","rebenok","rebjata","rebjonkom","rebjonok","rebo'nka","rebo'nok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"child","дети","det'mi","detej","deti","detjam","detki","detok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"guest","гость","gostej","gosti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"friend","друг","drug","druga","drugu","drugom","druz'ja","druzhishche","druzhochek","podruzhka",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"friend","подруга","podruzhka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"uncle","дядя","djada","djadej","djaden'ka","djadi","djadja","djaja","diada","diade","diadu","didja",,,,,,,,,,,,,,,,,,,,,,,,,,
"aunt","тетя","tjota","tjotha","tjoti","tjotin","tjotja","tjotju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"doctor","доктор/врач","doktor","vrach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"clown","клоун","kloun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"people","люди","ljudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"person","человек","chelovechek","chelovek","cheloveka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bye","пока","poka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hello","здравствуй/те","zdras'te","zdravstvuj","zdravstvujte","zdravsvuj","zdravsvujte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hi","привет","privet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"thank you","cпасибо","spasibo","spasiboto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"please","пожалуйста","pozhalujsta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"don't","нельзя","nel'zja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"can (auxiliary)","можно","mozhno","mozho","mozno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"yes","да","da","daaa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no","нет (routine)","net","netnet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"let's","давай (напр. давай пойдем)","davaj","davajka","dvaj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"let","пусть/пускай","pust'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"breakfast","завтрак","zavtrak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lunch","обед","obed","obeda","obedom","obedy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lunch","полдник","poldnik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dinner","ужин","uzhin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"run","бегать/бежать","ubegaet","begaet","begaet'","begajut","begal","begut","bezhali","bezhat'","bezhim","bezhit","razbegalis'","ubezhala","pobezhal","pobezhala","pobezhalo",,,,,,,,,,,,,,,,,,,,,
"be scared","бояться","boish'sja","boitsja","bojalas'","bojalis'","bojals'","bojat'sja","bojatsja","bojitsja","bojsja","bojus'",,,,,,,,,,,,,,,,,,,,,,,,,,
"take","брать","brat'","otobrat'","sobrat'","ubrat'","beresh'","beret",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"throw","бросать","brosaetsja","brosaj","brosal","brosat'","brosat'sja","brosila","brosili","brosit'",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cook","варить","svari","svarila","svarish'","svarit'","varila","varit","varit'","varit's","varit'sja","varitsja","varju",,,,,,,,,,,,,,,,,,,,,,,,,
"take","взять","vzjal","vzjala","vzjali","vzjat'","voz'mem","voz'mesh'","voz'mi","voz'mu",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"see","видеть","uvidela","uvideli","uvidish'","videl","videla","videli","videlis'","videsh","videt'","vidim","vidish","vidish'","vidit","vidjat","vizhu",,,,,,,,,,,,,,,,,,,,,
"turn on","включить","vkljuchat'","vkljuchilas'","vkljucila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wake","вставать","vstal","vstan'","vstat'","vstavaj","vstavala","vstavat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wipe","вытирать","vyteret'","vyterla","vytiraesh'","vytiraet","vytirat'","vytirat'sja","vytri","vytru",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"talk","говорить","zagovorila","dogovorilis'","dogovorit'sja","govori","govoril","govorila","govorili","govorim","govorish","govorish'","govorit","govorit'","govorja","govorjat","govorju","pogovori","pogovorim","pogovorit'","pogovorit's",,,,,,,,,,,,,,,,,
"walk","гулять","poguljaem","poguljat'","guljaem","guljaet","guljajut","guljala","guljali","guljan'e","guljat'","guljaut",,,,,,,,,,,,,,,,,,,,,,,,,,
"give","дать","dat'","dat","dali","dam","dal","dala","dadim","dadut","daem","daesh","daesh'","daet","daj","dajte","daju","otdala","otdam","otdat'","otdavaj",,,,,,,,,,,,,,,,,
"make","делать","delaem","delaesh","delaesh'","delaesh'sebe","delaet","delaetsja","delaj","delajaet","delajesh","delajet","delaju","delajut","delajutsja","delajuy","delal","delala","delali","delaseh","delat'","delat'to","deljaet","delyj","sdelaem","sdelaesh'","sdelaj","sdelaju","sdelal","sdelala","sdelali","sdelalis'","sdelat'","zdelaem","zdelal","zdelala","zdelali","zdelat'"
"take out","достать","dostaju","dostalos'","dostan'","dostanem","dostanu","dostat'","Dostan'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"blow","дуть","dut'","podula","zadula","dul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"eat","есть","jest'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"drive","ездить/ехать","jedet","v'exala","exala","exali","exat'","poexala","poexali","poexat'","priedet","priexal","priexala","priexali","priezzhal","uexala","uedu","ezdila","ezdili","ezdit","ezdit'",,,,,,,,,,,,,,,,,
"wait","ждать","podozhdat'","podozhdi","podozhdika","zhdala","zhdali","zhdet","zhdu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"close","закрыть","zakroem","zakroesh'","zakroetsja","zakroj","zakroju","zakryla","zakryli","zakrylsja","zakryt'","zakrytaja","zakryto","zakryty","zakryvaesh'","zakryvaetsja","zakryvaju",,,,,,,,,,,,,,,,,,,,,
"climb","залезть","zalest'","zalez","zalez'","zalezaj","zalezat'","zalezla","zalezt'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"invite","звать","nazovem","nazovi","nazval","nazyvaesh'","nazyvaetsja","nazyvajut","nazyvajutsja","nazyvalos'","pozvala","zvala","zvali",,,,,,,,,,,,,,,,,,,,,,,,,
"call on phone","звонить","pozvoni","pozvonit'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"play","играть","igraesh'","igraeshsja","igraet","igrajsja","igrajut","igrajutsja","igrala","igralas'","igrali","igralis'","igrat'","igrat'sja","poigrajsja","poigral","poigrat'","poigrat'sja","poigratsja",,,,,,,,,,,,,,,,,,,
"go","идти/пойти","idem","idesh","idesh'","idet","idi","idjot","idti","idut","pridet","pridetsja","pridi","pridu","pojdem","pojdesh'","pojdet","pojdi","pojdjom","pojdu","pojdut","ujdet","ujti","vojdut","zajdet","otojdi","perejdem","podojdem","podojdi","podojti","pojti","xozhu",,,,,,
"look for","искать","ishchet","iskala","iskat'","poishchi","poishchu","poiskat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"go potty","какать","pokakal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"drip","капать","nakapalo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ride","катать/кататься","kataesh'sja","kataeshsja","kataetsja","katajesh","katajetsja","katajsja","katajutsja","katalas'","katalis'","katat'","katat'sa","katat'sja","katatsja","katit'sja","pokatat'","pokatat'sja","pokatit'sja",,,,,,,,,,,,,,,,,,,
"swing (action)","качать/качаться","kachat'","kachat'sja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"throw","кидать","kidaesh'","kidaj","kidaju","kidala","kidat'","kinula","raskidal","raskidala","raskidat'","nakinut'","skinut'",,,,,,,,,,,,,,,,,,,,,,,,,
"put","класть","kladem","kladesh'","kladi","kladu","klast'","skladyvaj","skladyvat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dig","копать","kopaesh'","kopaet","kopala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"feed","кормить","kormish'","kormit","kormit'","nakormish'","nakormit'","pokormit'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"paint (action)","красить","krasitsja","pokrasit'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"shout","кричать","krichala","krichat","krichat'","krichit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bathe","купать/купаться","kupaet","kupaetsja","kupaj","kupajus'","kupajutsja","kupalis'","kupat'","kupat'sa","kupat'sja","kupat'sjato","kupatsja","pokupalis'",,,,,,,,,,,,,,,,,,,,,,,,
"bite","кусать/кусаться","kusaet","kusaetsja","kusajutsja","kusali","otkusyvaesh'","pokusal","pokusali","prokusil","ukusil","Kusala",,,,,,,,,,,,,,,,,,,,,,,,,,
"eat","кушать","kushaesh","kushaet","kushaj","kushajet","kushajut","kushal","kushala","kushalal","kushali","kushat","kushat'","pokushat'",,,,,,,,,,,,,,,,,,,,,,,,
"lie","лежать","polezhat'","polezhit","lezhala","lezhalo","lezhat","lezhat'","lezhish'","lezhit",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"climb","лезть","lezesh'","lezet","polezla","prolezla","prolezlo","slez'","slezaet","slezaj","slezesh'","vlezu","vylezaj","vylezat'","vylezet","vylezli","vylezu","zalest'","zalez","zalez'","zalezaj","zalezat'","zalezla","zalezt'","vylesu","lazesh'",,,,,,,,,,,,
"fly (action)","летать/лететь","letaet","letajushch","letajut","letala","letit","letjat","letushch","naletali","poletel","poleteli","poletit","proletela","uleti","vletajut","vyletajut",,,,,,,,,,,,,,,,,,,,,
"break","ломать","lomaesh'","lomaet","lomaj","lomat'","slomaesh'","slomaesh'sja","slomal","slomala","slomalas'","slomalos'",,,,,,,,,,,,,,,,,,,,,,,,,,
"love","любить","ljubil","ljubila","ljubish","ljubish'","ljubit","ljubjat","ljublju","ljuibit",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"smear","мазать","mazat'","mazhesh'","mazhet","mazhut","namazala","namazh'","pomazal","pomazala","pomazali","pomazat'","pomazh'",,,,,,,,,,,,,,,,,,,,,,,,,
"wash","мыть/мыться","myt'","pomyla","pomyli","pomyt'","umyt'sja","umyvaetsja","umyvajutsja","umyvat'sja","vymyla",,,,,,,,,,,,,,,,,,,,,,,,,,,
"name","назвать/называться","nazovem","nazovi","nazval","nazyvaesh'","nazyvaetsja","nazyvajut","nazyvajutsja","nazyvalos'","nazavaetsja",,,,,,,,,,,,,,,,,,,,,,,,,,,
"bring","нести","otnesti","ponesjot","ponesu","prines","prinesesh'","prineset","prinesi","prinesjom","prinesla","prinesu","prinise","prinisi","prinosit","neset","nesi","nesu","otnesla",,,,,,,,,,,,,,,,,,,
"like","нравиться","ponravilas'","ponravilos'","ponravitsja","nravilos'","nravish'sja","nravitsja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pour","облить","oblilas'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hug","обнимать","obnimaet","obnimaju","obnimi","obnjala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dress (action)","одевать","odel","odelsja","odenesh","odenesh'","odenu","odet","odet'","odevaet","odevaetsja","odevajet","odevajsja","odevajutsja","odevat'","odevat'sja","odevatsja","pereodet'",,,,,,,,,,,,,,,,,,,,
"open (action)","открыть","otkdryvaetsja","otkroem","otkroet","otkroj","otkroju","otkryla","otkrylos'","otkryt'","otkryvaem","otkryvaj","otkryvajet","otkryvajetsja","otkryvat'",,,,,,,,,,,,,,,,,,,,,,,
"fall","падать","padaesh","padaesh'","padajet","padali","padalo","papadali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sing","петь","pet'","spet'","pojot","pojut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"go potty","пúсать","popisila","popisit'","napisila","pis'","pis'pis'","pisiesh'","pisiet","pisit'",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"write","писáть","zapisat'","zapishem","zapisjalsja","zapisyvaem","zapisyvaet","zapisyvaetsja","zapisyvajte","zapisyvat'","napisano","pishet","pist'",,,,,,,,,,,,,,,,,,,,,,,,,
"drink (action)","пить","popit'","vypil","vypila","vypili","vypit'","vyp'em","vyp'esh'","vyp'et","pit'","pil","dopila","napilas'",,,,,,,,,,,,,,,,,,,,,,,,
"swim","плавать/плыть","poplavaem","plavaet","plavaju","plavajut","plaval","plavali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cry","плакать","plach'","plachem","plachesh","plachesh'","plachet","plakal","plakala","plakat'","zaplakal",,,,,,,,,,,,,,,,,,,,,,,,,,,
"sweep","подметать","podmetat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"catch","поймать","pojmal","pojmala","pojmat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"show","показать","pokazat'","pokazhi","pokazhu","pokazyvaesh'","pokazyvaet","pokazyvala","pokazyvali","pokazyvat'","mokazhi",,,,,,,,,,,,,,,,,,,,,,,,,,,
"buy","покупать","pokupaem","pokupat'","kupil","kupili","kupit'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"put","положить","polozhi","polozhil","polozhila","polozhili","polozhim","polozhish'","polozhit","polozhit'","polozhu","slozhi","slozhil","slozhila","slozhili","slozhilis'","slozhim","slozhit'","slozhu","ulozhi","lozhatsja","lozhis'","lozhish'sja","lozhit","lozhit'sja","otlozhish'","otlozhit'","otlozhu",,,,,,,,,,
"crawl","ползать","polzaet","polzat'","polzet","upolzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"remember","помнить","pomnesh'","pomnetsja","pomnish","pomnish'","pomnju","vspomnila","vspominaj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"help","помогать","pomog","pomogal","pomogala","pomogat'","pomogi","pomogu","pomoch'","pomozhem","pomozhesh'","pomozhet",,,,,,,,,,,,,,,,,,,,,,,,,,
"comb (action)","причесать/причесаться","prichesala","prichesalis'","prichesat'","pricheshemsja","pricheshis'","prichesyvaesh'sja","prichesyvaetsja","prichesyvajsja","prichesyvat'",,,,,,,,,,,,,,,,,,,,,,,,,,,
"jump","прыгать","prygaesh","prygaesh'","prygaet","prygajet","prygajut","prygali","prygat'","prygat'to","prygnula",,,,,,,,,,,,,,,,,,,,,,,,,,,
"hide","прятать/прятаться","sprjatalas'","sprjatalsja","prjacheshsja","prjachet'sja","prjachetsja","prjachutsja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"work (action)","работать","rabotaet","rabotajet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cut","резать","porezal","razrezhu","rezat'","rezhetsja","srezal","srezala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"draw","рисовать","razrisoval","razrisovala","risovala","risuet","narisoval","narisovat'","narisuesh'","narisuet","narisuju","porisuesh'",,,,,,,,,,,,,,,,,,,,,,,,,,
"sit","сидеть","posadila","posadim","posadish'","posadit'","posazhu","poseli","posidet'","posidi","posidim","sidel","sidela","sidet","sidet'","sidi","sidish'","sidit","sidjat","sel","sela",,,,,,,,,,,,,,,,,
"hear","слушать/слышать","slushaet","slushaj","slushala","slushali","slushalsja","slushat'","slysh'","slyshala","slyshit","slyshno","slyshu","poslushaem","poslushaj","poslushal","poslushat'",,,,,,,,,,,,,,,,,,,,,
"laugh","смеяться","smeesh'sja","smeetsja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
