"а-а-а","aaa","aa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ав","av","gav",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"алё","allo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ам-ам/ням-ням","am","mmm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бе","be",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"биби","bibi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бл-бл","bl-bl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"брр/ввв и т.п.","brr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бух/бах/бам","bux","buxbax",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"га-га","ga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"динь-динь","dindin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"жж","zh","zhzhzh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"иа","eeya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"иго-го/цока-ющий звук","eegogo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кап-кап","kap-kap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кар","kar","karrr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ква","kva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ко-ко","ko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кря","krja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кукареку","kukareku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ля-ля-ля","lja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ме","me","mme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"му","mu","muu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мяу","mjau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пи-пи","pi-pi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"прыг","pryg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ррр","rrr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тик-так","tik","tiktak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"топ-топ","toptop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тсс","tss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тук-тук","tuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ту-ту/чух-чух","chu","chox",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"уу","u","uuu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"фу","fu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хрр/хрю","xrju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чик","chik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шш","sh","psht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Бабочка","babochek","babochekto","babochka","babochki","babochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"баран","baran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бегемот","begemot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"белка","belka","belochka","belochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"волк","volk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"воробей","vorobej","vorobushka","vorobyshek","vorobyshki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ворона","vorona","vorony",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"голубь","golubi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"гусь","gusi","gusja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ёж","jozh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"жираф","zhiraf","zhirafy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"жук","zhuka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"заяц","zajac","zajchenysh","zajchik","zajchika","zajchika","zajchiki","zajchikom","zajchishka","zajchishkoj","zajchonok","zajcy","zajka","zajku",,,,,,,,,,,,,,,,,,,,,,,
"звери","zverej","zveri","zverjushka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"змея","zmeja","zmeju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"коза","koza","kozlik","kozlom","kozochka","kozochke","kozoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"комар","komar","komary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"конь","kon'","konik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"корова","korova","korovka","korovu","korovy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кошка","koshka","koshke","koshki","koshku","kosichki","kot","kotik","kotika","kotjatami","kotjatki","kotjatok",,,,,,,,,,,,,,,,,,,,,,,,,
"крокодил","krokodil","krokodil'chik","krokodil'chikov","krokodila","krokodily",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"курица","kurice","kuricu","kurochka","kurochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лев","lev",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лиса","lisa","lisenka","lisichka","lisjata","lisjatki","lisjatochki","lisoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лошадь","loshad'","loshadej","loshadi","loshadka","loshadkax","loshadke","loshadki","loshadkoj","loshadku","loshadok",,,,,,,,,,,,,,,,,,,,,,,,,,
"лягушка","kvakushka","ljagushka","ljagushke","ljagushki","ljagushku","kosichku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"медведь","medved'","medvedja","medvedju","medvezhonka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"муха","mux","muxa","muxi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мышка","myshek","myshka","myshke","myshki","myshkoj","myshomok","myshonka","myshonkom","myshonok",,,,,,,,,,,,,,,,,,,,,,,,,,,
"обезьяна","obes'jana","obez'jana","obez'jane","obez'janka","obez'janke","obez'janki","obez'jankin","obez'jankoj","obez'janku","obez'janu","obez'jany",,,,,,,,,,,,,,,,,,,,,,,,,
"овечка","ovechka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ослик","oslik","oslika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"петух","petushka","petushok","petuxa","petuxom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"поросенок","porosenka","porosenke","porosenkov","porosenok","porosjat","porosjata","porosjonok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"птичка","ptica","ptichek","ptichka","ptichki","ptichkiny","ptichku","ptici","pticu",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рыбка","ryb","ryba","rybka","rybki","rybkov","rybku","rybu","ryby",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"свинка","svinjusha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"слон","slon","slona","slonik","slonika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"собака","sobachek","sobachka","sobachkam","sobachke","sobachki","sobachkina","sobachkoj","sobachku","sobak","sobaka","sobake","sobaki","sobakina","sobakoj","sobaku","dog","dogo","doginy",,,,,,,,,,,,,,,,,,
"сова","sova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тигр","tigr","tigra","tigry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"утка","utjata","utjatki","utka","utkiny","utku","utochka","utochke","utochki","utochku",,,,,,,,,,,,,,,,,,,,,,,,,,,
"цыпленок","cypljatki","cypljonok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"черепаха","cherepaxa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"автобус","avtobus","trollejbuse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"велосипед","velosiped","velosipede","siped","sipede","sipedik","sipedike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вертолет","vertolet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"грузовик","gruzovika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"коляска","koljaska","koljaskbe","koljaske","koljaskoj","koljasku","koljasochke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кораблик","korablik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"машина","mashin","mashina","mashine","mashinka","mashinke","mashinu","mashiny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"паровоз","paravozik","parovozik","parovozike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"поезд","poezd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"самолет","samolete",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"санки","sankax","sanke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"трактор","traktor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"альбом","al'bom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ведро","vedryshko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"грабли","grabli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"игрушка","igrushek","igrushka","igrushkami","igrushki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"карандаш","karandash","karandasha","karandashik","karandashikom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кисточка","kistochka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"клей","kleem","klej","kleja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"книга","knig","kniga","knige","knigi","knigu","knishka","knishku","knizhechka","knizhechku","knizhek","knizhka","knizhkami","knizhke","knizhki","knizhku","knizsku",,,,,,,,,,,,,,,,,,,,
"краски","kraski",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кубики","kubik","kubika","kubiki","kubikov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кукла","kukla","kuklam","kukle","kukloj","kuklu","kukly","kukol","kukolka","kukolkam","kukolki","kukolkoj",,,,,,,,,,,,,,,,,,,,,,,,,
"лопатка","lopatka","lopatku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мозаика/пазл","mozaika","mozaiku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мяч","mjachik","mjachikami","mjachikom","mjachom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"песенка","pesenku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пластилин","plastelin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ручка","ruchek","ruchka","ruchkami","ruchkax","ruchke","ruchki","ruchkoj","ruchku",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"совок","sovochek","sovochkom","sovok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сказка","skazku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"фломастер","flomaster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"формочка","formochka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"фотографии","fotografii","fotografija","fotografijami","fotografiu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шарик","sharik","sharike","shariki","sharkika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"юла","yula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"апельсин","apel'sinom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"арбуз","arbuz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"банан","banan","bananom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"блины","bliny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"булка","bulka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"варенье","varen'icem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"виноград","vinograd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"витамины","vitaminy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вода","voda","vode","vodichka","vodichke","vodichkoj","vodichku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"груша","grushi","grushu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"горох","goroxa","goroxu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"грибы","gribami","gribochki","gribochkom","griby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"еда","jeda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"изюм","izjuma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"йогурт","jogurt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"капуста","kapusta","kapustka","kapustku","kapustnic","kapustu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"картошка","kartofel'","kartoshechku","kartoshka","kartoshki","kartoshkoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"каша","kasha","kashi","kashka","kashku","kashu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кефир","kefirchik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"киви","kivi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"колбаса","kolbasoj","kolbasy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"компот","kompot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"конфета","konfetka","konfetki","konfetku","konfetu","konfety",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"котлета","kotletka","kotletki","kotletku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кофе","kofe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кукуруза","kukuruza","kukuruzoj","kukuruzu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"курица","kurice","kuricu","kurochka","kurochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лук","luk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"макароны","makaronami",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"малина","malina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мандарин","mandarin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"масло","maslom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мед","mjod",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"молоко","molochka","molochko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"морковка","morkofku","morkovka","morkovki","morkovkizhe","morkovku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мороженое","morozhenoe","morozhenoje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мясо","mjasa","mjaso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"огурец","ogurchik","ogurchiki","ogurec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"оладьи","olad'ji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"печенье","pechen'e","pechen'em","pechen'ica","pechen'ice","pechen'ja","pechen'je","pechenje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пирог","pirog",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"помидор","pomidor","pomidorov","pomidory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пряник","prjanik","prjaniki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рис","ris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рыба","ryb","ryba","rybka","rybki","rybkov","rybku","rybu","ryby",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сахар","saxar","saxarom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"свекла","svekla","svekolkoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"слива","sliva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сметана","smetana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сок","sok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"соль","sol'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сосиска","sosiska",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"суп","sup","supa","supchik","supchike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сыр","syr","syru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"творог","tvorozhok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"торт","tort","torta","torte","tortika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тыква","tykva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"фасоль","fasol'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"фрукт","frukty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хлеб","xleb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чай","chaj","chajku","chajkuto","chaju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"черника","chernika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чипсы","chips",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чупа-чупс","chupa-chups",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шоколад","shokolad","shokolada","shokoladku","shokoladom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"яблоко","jablochkami","jablochki","jablochko","jabloki","jabloko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ягода","jagodki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"яйцо","jaichke","jaichki","jaichko","jaichkom","jaichku","jajca","jajcami","jajco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"босоножки","bosonozhki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ботинки","botinkami","botinkax","botinki","botinochki","botinok","botinokto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"брюки","brjuki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бусы","busikami","busikax","busy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"валенки","valenki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"варежки/рукавицы","rukavic","rukavicy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"колготки","kolgotkax","kolgotki","kolgotochki","kolgotok","kolgoty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"комбинезон","kombinezonistoe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кофта","koftochka","koftochki","koftochku","koftu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кроссовки","krosovki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"куртка","kurtochke","kurtochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"майка","majku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"носки","noskami","noskax","noski","nosochek","nosochkax","nosochki","nosok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"обувь","obuv'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"одежда","odezhda","odezhde","odezhdu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пальто","pal'to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"перчатки","perchatki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пижама","pizhamku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"платье","plat'e","plat'ev","plat'ice","plat'je",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пуговица","pugovica","pugovichki","pugovicy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рубашка","rubashechka","rubashechki","rubashechku","rubashka","rubashki","rubashku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сапоги","sapogi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
