"а-а-а","aaa","aa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"свитер","sviter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тапки","tapki","tapochek","tapochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"трусы","trusikax","trusiki","trusixa","trusixoj","trusy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"туфли","tufel'ki","tufel'koj","tufel'ku","tufli","tofel'ki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шапка","Shapochka","Shapochku","shapka","shapke","shapku","shapochka","shapochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шарф","sharf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шорты","shorty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"штаны","shtanishki","shtanov","shtany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"брови","brovi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"волосы","volosam","volosikax","volosiki","volosikov","volosy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"глазки","glaz","glaza","glazik","glazkami","glazki","glazom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"голова","golova","golovax","golove","golovke","golovku","golovoj","golovu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"губы","guby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"живот","zhyvot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"зубы","zub","zubami","zubki","zubku","zubov","zuby","zubyto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"колено","koleno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ладонь","ladon'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лицо","lice","lichiko","licom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лоб","lobik","lobiku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нога","nog","noga","nogami","nogax","noge","nogi","nogoj","nogu",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ногти","nogotki","nogti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нос","nos","nosa","nosik","nosikom","nocik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"палец","palec","pal'cy","pal'ca","pal'chik","pal'chikami","pal'chikom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"плечи","plechi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пупок","pupok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ресницы","resnicy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рот","rot","rotik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рука","ruka","rukami","rukax","ruke","ruki","rukoj","ruku","ruchek","ruchka","ruchkami","ruchkax","ruchke","ruchki","ruchkoj","ruchku",,,,,,,,,,,,,,,,,,,,,
"спина","spinke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ушки","ushen'ki","ushi","ushki","ushko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шея","shee","shejku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"щека","shcheka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"язык","jazyk","jazyki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"банка","banka","banke","banku","banochek","banochke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бумага","bumazhka","bumazhki","bumazhkoj","bumazhku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бутылочка","butylka","butylke","butylki","butylkoj","butylku","butylochka","butylochke","butylochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"веник","venik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вилка","vilkami","vilkoj","vilochkoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"гвоздь","gvozdike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"горшок","gorshke","gorshochek","gorshochke","gorshok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"деньги","den'gi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"картинка","kartinka","kartinkax","kartinke","kartinki","kartinku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кастрюля","kastrjul'ka","kastrjul'kax","kastrjul'ke","kastrjul'ki","kastrjul'ku","kastrjulechke","kastrjulju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ключи","kljuchi","kljuchik","kljuchikom","kljuchom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"коляска","koljaska","koljaskbe","koljaske","koljaskoj","koljasku","koljasochke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"компьютер","kompjuter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"корзина","korzinka","korzinke","korzinki","korzinku","korzinochka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"коробка","korobka","korobke","korobku","korobochka","korobochke","korobochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кошелек","koshel'ka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кружка","kruzhke","kruzhki","kruzhku","kruzhochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лампа","lampochka","lampu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лекарство","lekarstva","lekarstvo","lekarstvoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ложка","lozhechek","lozhechka","lozhechke","lozhechkoj","lozhechku","lozhek","lozhka","lozhkami","lozhki","lozhkoj","lozhku",,,,,,,,,,,,,,,,,,,,,,,,,
"магнитофон","magnitifon","magnitofon","magnitofona","magnotifon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"молоток","molotochek","molotochkom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"монетка","monetka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мусор","musor","musorom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мыло","mylom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нож","nozh","nozhek","nozhik","nozhom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ножницы","nozhnicami","nozhnicy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"одеяло","odejal'ce","odejal'cem","odejalo","odejalom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"платок","platochek","platok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"плита","plitu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"подушка","podushku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"полотенце","polotence","polotencem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"посуда","posudinku","posudoj","posudu","posudy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пылесос","pylesosik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"радио","radio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"расческа","raschoska",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"свет","svete",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"совок (для мусора)","savok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"соска","sosku","sosochka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"стакан","stakan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сумка","sumka","sumke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"таблетка","tabletku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"таз","tazik","tazike","tazom","tazu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тарелка","tarelek","tarelka","tarelki","tarelku","tarelochka","tarelochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"телевизор","televizore","televizoru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"телефон","telefon","telefonnyj","telefonu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тряпка","trjapka","trjapku","trjapochka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"утюг","utjug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"фотоаппарат","fotoaparat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"холодильник","xolodil'nik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чайник","chajnik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"часы","chasy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чашка","chashechka","chashechki","chashechku","chashecka","chashka","chashki","chashku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шампунь","shampun'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"швабра","shvabra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"балкон","balkonchike","balkone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ванна","vannaja","vannochka","vannochke","vannoj","vannuju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дверь","dver'","dverka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"диван","divan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"душ","dush","dusha","dushikom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"зеркало","zerkale","zerkalo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ковер","kovrike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"комната","komnatax","komnatka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"коридор","koridor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кран","kran","krana","kranom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кресло","kresle","kreslo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кровать","krovat'","krovati","krovatka","krovatkato","krovatke","krovatki","krovatkoj","krovatku",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кухня","kuxne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лестница","lestnice","lestnicy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лифт","lift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"манеж","manezh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мебель","mebel'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"окно","okno","okoshechka","okoshechko","okoshke","okoshko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"печка","pechka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пол","pol","pola","polu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"стол","stol","stole","stoli","stolik","stolike","stolikom","stolom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"стул","stul","stul'chik","stul'chike","stul'chiki","stule","stulom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ступеньки","stupen'ki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"туалет","tualet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"шкаф","shkaf","shkafchik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"береза","berjoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ветер","veter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"грязь","grjaz'","grjazi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дерево","dereva","dereve","derevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дождь","dozhd'","dozhdik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дорога","doroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дрова","drova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"елка","jolka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"звезда","zvezda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"камень","kamen'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"колодец","kolodec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"куст","kust","kustom","kusty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лед","ljed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лужа","luzha","luzham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"луна","luna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мороз","Moroz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"небо","nebe","nebo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"палка","palka","palkoj","palochki","palochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"парник","parnik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"песок","peske","pesochek","pesochka","pesochkom","pesok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"скамейка","skamejku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"снег","sneg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"снеговик","snegovik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"солнце","solnce","solnyshka","solnyshke","solnyshko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сосна","sosna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сосулька","sosul'ka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"трава","trava","trave","travkoj","travku","travu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"цветы","cvety","cvetochek","cvetochka","cvetochkami","cvetochki","cvetochkov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"облако","oblake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"баня","banja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бассейн","bassejne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"гараж","garazh","garazha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"горка","gorka","gorke","gorku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"город","gorod","gorode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"гости","gostej","gosti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"группа","grupa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дача","dacha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"двор","dvore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дом","dom","doma","dome","domik","domika","domike","domikom","domoke","domu",,,,,,,,,,,,,,,,,,,,,,,,,,,
"зоопарк","zoopark","zooparka","zooparke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"качели","kachel'ke","kachele","kachelej","kacheli","kachelja","kacheljax",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лес","les","lesu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"магазин","magazin","magazine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"озеро","ozere","ozero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"парк","park","parke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"песочница","pesochnice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"площадка (детская)","ploshadka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"работа","rabota","rabotu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"река","reka","reke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сад/садик","sad","sadik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"улица","ulice","ulicu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"церковь","cerkov'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мама","mam","mama","mamaa","mamami","mamato","mame","mamin","mamina","maminoj","maminy","mamochka","mamoj","mamu","mamulen'ka","mamy","mummy's",,,,,,,,,,,,,,,,,,,,
"папа","papa","pape","papina","papiny","papoj","papu","papy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"бабушка","babu","babushka","babushki","babushkoj","baby","baba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дедушка","ded","deda","dedin","dedina","dedoj","dedu","deduka","deduke","dedukoj","deduku","dedushkoj","dedy",,,,,,,,,,,,,,,,,,,,,,,,
"брат","brat'","brat'ja","bratec","bratik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сестра","sestra","sestrichka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дочка","doch'","dochen'ka","dochka","dochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сын","syna","synochka","synochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"воспитательница","vospitatel'nica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"няня","njanej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"девочка","devchonka","devochek","devochka","devochke","devochki","devochkoj","devochku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мальчик","mal'chi","mal'chik","mal'chika","mal'chike","mal'chiki","mal'chikom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"малыш","malysh","malyshej","malyshi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ребенок","rebenkom","rebenok","rebjata","rebjonkom","rebjonok","rebo'nka","rebo'nok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дети","det'mi","detej","deti","detjam","detki","detok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"гость","gostej","gosti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"друг","drug","druga","drugu","drugom","druz'ja","druzhishche","druzhochek","podruzhka",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"подруга","podruzhka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"дядя","djada","djadej","djaden'ka","djadi","djadja","djaja","diada","diade","diadu","didja",,,,,,,,,,,,,,,,,,,,,,,,,,
"тетя","tjota","tjotha","tjoti","tjotin","tjotja","tjotju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"доктор/врач","doktor","vrach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"клоун","kloun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"люди","ljudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"человек","chelovechek","chelovek","cheloveka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пока","poka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"здравствуй/те","zdras'te","zdravstvuj","zdravstvujte","zdravsvuj","zdravsvujte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"привет","privet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cпасибо","spasibo","spasiboto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пожалуйста","pozhalujsta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нельзя","nel'zja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"можно","mozhno","mozho","mozno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"да","da","daaa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нет","net","netnet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"давай (напр./давай пойдем)","davaj","davajka","dvaj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пусть/пускай","pust'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"завтрак","zavtrak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"обед","obed","obeda","obedom","obedy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"полдник","poldnik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ужин","uzhin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
